State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Maharashtra,27,Amravati,7,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),24.4,0
Maharashtra,27,Amravati,7,Characteristics of Women,Women who are literate4 (%),87.8,0
Maharashtra,27,Amravati,7,Characteristics of Women,Women with 10 or more years of schooling (%),55,49
Maharashtra,27,Amravati,7,Marriage and Fertility,Women age 2024 years married before age 18 years (%),9.8,14
Maharashtra,27,Amravati,7,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.2,0.9
Maharashtra,27,Amravati,7,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),3.6,4.3
Maharashtra,27,Amravati,7,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),83,59.9
Maharashtra,27,Amravati,7,Current Use of Family Planning Methods,Any method6 (%),79.2,72.4
Maharashtra,27,Amravati,7,Current Use of Family Planning Methods,Any modern method6 (%),77.7,70.7
Maharashtra,27,Amravati,7,Current Use of Family Planning Methods,Female sterilization (%),56.4,56.3
Maharashtra,27,Amravati,7,Current Use of Family Planning Methods,Male sterilization (%),1.3,2.1
Maharashtra,27,Amravati,7,Current Use of Family Planning Methods,IUD/PPIUD (%),1.3,1.8
Maharashtra,27,Amravati,7,Current Use of Family Planning Methods,Pill (%),3.7,1.9
Maharashtra,27,Amravati,7,Current Use of Family Planning Methods,Condom (%),14.4,8.6
Maharashtra,27,Amravati,7,Current Use of Family Planning Methods,Injectables (%),0.3,0
Maharashtra,27,Amravati,7,Unmet Need for Family Planning,Total unmet need7 (%),4.6,6.7
Maharashtra,27,Amravati,7,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.5,3.7
Maharashtra,27,Amravati,7,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),20,19.4
Maharashtra,27,Amravati,7,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),52.8,26.7
Maharashtra,27,Amravati,7,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),89.1,68.2
Maharashtra,27,Amravati,7,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),71.7,75.7
Maharashtra,27,Amravati,7,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),93.8,97.4
Maharashtra,27,Amravati,7,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.1,50.2
Maharashtra,27,Amravati,7,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),23.7,35.7
Maharashtra,27,Amravati,7,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.1,94
Maharashtra,27,Amravati,7,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),80.2,69.8
Maharashtra,27,Amravati,7,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3557,6546
Maharashtra,27,Amravati,7,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Maharashtra,27,Amravati,7,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.4,0
Maharashtra,27,Amravati,7,Delivery Care,Institutional births (%),91.3,93
Maharashtra,27,Amravati,7,Delivery Care,Institutional births in public facility (%),65.4,60.9
Maharashtra,27,Amravati,7,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.8,2.2
Maharashtra,27,Amravati,7,Delivery Care,Births attended by skilled health personnel10 (%),89.7,88.8
Maharashtra,27,Amravati,7,Delivery Care,Births delivered by caesarean section (%),30.2,18.4
Maharashtra,27,Amravati,7,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),58.9,32.9
Maharashtra,27,Amravati,7,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),22.7,12.9
Maharashtra,27,Amravati,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),92.5,64.7
Maharashtra,27,Amravati,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),92.5,77.5
Maharashtra,27,Amravati,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),100,91
Maharashtra,27,Amravati,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),92.5,73
Maharashtra,27,Amravati,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),95.9,78.1
Maharashtra,27,Amravati,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),95.9,89.7
Maharashtra,27,Amravati,7,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),40.2,0
Maharashtra,27,Amravati,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),2.1,0
Maharashtra,27,Amravati,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),89.1,72.5
Maharashtra,27,Amravati,7,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),85.9,77.7
Maharashtra,27,Amravati,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,95.5
Maharashtra,27,Amravati,7,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,4.6
Maharashtra,27,Amravati,7,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.6,8.8
Maharashtra,27,Amravati,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),61.5,0
Maharashtra,27,Amravati,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),20.5,0
Maharashtra,27,Amravati,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),68.1,0
Maharashtra,27,Amravati,7,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.2,2
Maharashtra,27,Amravati,7,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),78.5,83.3
Maharashtra,27,Amravati,7,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),54.7,57.7
Maharashtra,27,Amravati,7,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),80.5,60.8
Maharashtra,27,Amravati,7,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Maharashtra,27,Amravati,7,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",11.3,4.1
Maharashtra,27,Amravati,7,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Maharashtra,27,Amravati,7,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",13.4,5.2
Maharashtra,27,Amravati,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),29,38.1
Maharashtra,27,Amravati,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),26.2,24.7
Maharashtra,27,Amravati,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),10.7,9
Maharashtra,27,Amravati,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),38,33
Maharashtra,27,Amravati,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2.2,1.7
Maharashtra,27,Amravati,7,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,20.5,26.8
Maharashtra,27,Amravati,7,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,20.3,18.7
Maharashtra,27,Amravati,7,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,34.6,0
Maharashtra,27,Amravati,7,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,74.4,50.5
Maharashtra,27,Amravati,7,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,53.6,42.6
Maharashtra,27,Amravati,7,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,43.3,49.7
Maharashtra,27,Amravati,7,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),53.4,42.8
Maharashtra,27,Amravati,7,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),64.8,41.6
Maharashtra,27,Amravati,7,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.1,0
Maharashtra,27,Amravati,7,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4.5,0
Maharashtra,27,Amravati,7,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.3,0
Maharashtra,27,Amravati,7,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7.1,0
Maharashtra,27,Amravati,7,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.9,0
Maharashtra,27,Amravati,7,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.1,0
Maharashtra,27,Amravati,7,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),10.9,0
Maharashtra,27,Amravati,7,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.8,0
Maharashtra,27,Amravati,7,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.8,0
Maharashtra,27,Amravati,7,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12,0
Maharashtra,27,Amravati,7,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.1,0
Maharashtra,27,Amravati,7,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18.7,0
Maharashtra,27,Amravati,7,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.5,0
Maharashtra,27,Amravati,7,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Maharashtra,27,Amravati,7,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Maharashtra,27,Amravati,7,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),9,0
Maharashtra,27,Amravati,7,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),40.8,0
Maharashtra,27,Amravati,7,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.9,0
Maharashtra,27,Amravati,7,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),18.4,0
Maharashtra,27,Aurangabad,19,Population and Household Profile,Female population age 6 years and above who ever attended school (%),78.4,72.6
Maharashtra,27,Aurangabad,19,Population and Household Profile,Population below age 15 years (%),27.4,28.6
Maharashtra,27,Aurangabad,19,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",978,923
Maharashtra,27,Aurangabad,19,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",875,1130
Maharashtra,27,Aurangabad,19,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),94.5,93.6
Maharashtra,27,Aurangabad,19,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),83.2,0
Maharashtra,27,Aurangabad,19,Population and Household Profile,Population living in households with electricity (%),97,97
Maharashtra,27,Aurangabad,19,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),91.7,93.8
Maharashtra,27,Aurangabad,19,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),69.1,48.3
