State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Assam,18,Biswanath,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),73.5,0
Assam,18,Biswanath,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),41.2,0
Assam,18,Biswanath,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),46.5,0
Assam,18,Biswanath,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.6,0
Assam,18,Biswanath,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),63.7,0
Assam,18,Biswanath,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.4,0
Assam,18,Biswanath,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.3,0
Assam,18,Biswanath,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),56.5,0
Assam,18,Biswanath,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3676,0
Assam,18,Biswanath,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),2.8,0
Assam,18,Biswanath,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),58.1,0
Assam,18,Biswanath,,Delivery Care,Institutional births (%),84.3,0
Assam,18,Biswanath,,Delivery Care,Institutional births in public facility (%),74,0
Assam,18,Biswanath,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.6,0
Assam,18,Biswanath,,Delivery Care,Births attended by skilled health personnel10 (%),84.6,0
Assam,18,Biswanath,,Delivery Care,Births delivered by caesarean section (%),15.3,0
Assam,18,Biswanath,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),70.6,0
Assam,18,Biswanath,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),11,0
Assam,18,Biswanath,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),66.2,0
Assam,18,Biswanath,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),74.3,0
Assam,18,Biswanath,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),88.3,0
Assam,18,Biswanath,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),69.2,0
Assam,18,Biswanath,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),82.5,0
Assam,18,Biswanath,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),87.2,0
Assam,18,Biswanath,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),26.4,0
Assam,18,Biswanath,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),54,0
Assam,18,Biswanath,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),82.6,0
Assam,18,Biswanath,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),61.4,0
Assam,18,Biswanath,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,0
Assam,18,Biswanath,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Assam,18,Biswanath,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.7,0
Assam,18,Biswanath,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Assam,18,Biswanath,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Assam,18,Biswanath,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Assam,18,Biswanath,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2,0
Assam,18,Biswanath,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),49.1,0
Assam,18,Biswanath,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),62.7,0
Assam,18,Biswanath,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),68,0
Assam,18,Biswanath,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Assam,18,Biswanath,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",14.8,0
Assam,18,Biswanath,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Assam,18,Biswanath,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",14.5,0
Assam,18,Biswanath,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),42.7,0
Assam,18,Biswanath,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),27.1,0
Assam,18,Biswanath,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),13.7,0
Assam,18,Biswanath,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),41,0
Assam,18,Biswanath,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3.3,0
Assam,18,Biswanath,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,22,0
Assam,18,Biswanath,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,10.6,0
Assam,18,Biswanath,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,69.3,0
Assam,18,Biswanath,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,79.8,0
Assam,18,Biswanath,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,65.1,0
Assam,18,Biswanath,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,45.1,0
Assam,18,Biswanath,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),64.4,0
Assam,18,Biswanath,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),67.8,0
Assam,18,Biswanath,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.5,0
Assam,18,Biswanath,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2.6,0
Assam,18,Biswanath,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.1,0
Assam,18,Biswanath,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.7,0
Assam,18,Biswanath,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.4,0
Assam,18,Biswanath,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.4,0
Assam,18,Biswanath,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.5,0
Assam,18,Biswanath,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7,0
Assam,18,Biswanath,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.5,0
Assam,18,Biswanath,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),19.1,0
Assam,18,Biswanath,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.6,0
Assam,18,Biswanath,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),28.4,0
Assam,18,Biswanath,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.5,0
Assam,18,Biswanath,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Assam,18,Biswanath,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Assam,18,Biswanath,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),27.8,0
Assam,18,Biswanath,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),61.6,0
Assam,18,Biswanath,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),11.5,0
Assam,18,Biswanath,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),40.5,0
Assam,18,Bongaigaon,20,Population and Household Profile,Female population age 6 years and above who ever attended school (%),77,73.4
Assam,18,Bongaigaon,20,Population and Household Profile,Population below age 15 years (%),28.9,32.1
Assam,18,Bongaigaon,20,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",998,951
Assam,18,Bongaigaon,20,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",881,895
Assam,18,Bongaigaon,20,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),95.2,94.3
Assam,18,Bongaigaon,20,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),69.1,0
Assam,18,Bongaigaon,20,Population and Household Profile,Population living in households with electricity (%),97,89
Assam,18,Bongaigaon,20,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),95.3,75.6
Assam,18,Bongaigaon,20,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),72.5,46.7
Assam,18,Bongaigaon,20,Population and Household Profile,Households using clean fuel for cooking3 (%),49.8,27.2
Assam,18,Bongaigaon,20,Population and Household Profile,Households using iodized salt (%),98.3,99.9
Assam,18,Bongaigaon,20,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),57.6,9.2
Assam,18,Bongaigaon,20,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),7.7,0
Assam,18,Bongaigaon,20,Characteristics of Women,Women who are literate4 (%),75.8,0
Assam,18,Bongaigaon,20,Characteristics of Women,Women with 10 or more years of schooling (%),28.6,23.6
Assam,18,Bongaigaon,20,Marriage and Fertility,Women age 2024 years married before age 18 years (%),41.7,41.5
Assam,18,Bongaigaon,20,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.9,0.5
Assam,18,Bongaigaon,20,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),15.4,22.3
Assam,18,Bongaigaon,20,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),69,51.1
Assam,18,Bongaigaon,20,Current Use of Family Planning Methods,Any method6 (%),57.6,59.4
Assam,18,Bongaigaon,20,Current Use of Family Planning Methods,Any modern method6 (%),45.3,38.9
Assam,18,Bongaigaon,20,Current Use of Family Planning Methods,Female sterilization (%),5.9,3.8
Assam,18,Bongaigaon,20,Current Use of Family Planning Methods,Male sterilization (%),0.1,0
Assam,18,Bongaigaon,20,Current Use of Family Planning Methods,IUD/PPIUD (%),2.6,1.5
Assam,18,Bongaigaon,20,Current Use of Family Planning Methods,Pill (%),30.6,31.2
Assam,18,Bongaigaon,20,Current Use of Family Planning Methods,Condom (%),4.8,2.3
Assam,18,Bongaigaon,20,Current Use of Family Planning Methods,Injectables (%),0.5,0
Assam,18,Bongaigaon,20,Unmet Need for Family Planning,Total unmet need7 (%),16.1,9.9
Assam,18,Bongaigaon,20,Unmet Need for Family Planning,Unmet need for spacing7 (%),5.1,4.5
Assam,18,Bongaigaon,20,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),23.4,17.5
Assam,18,Bongaigaon,20,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),65.1,60.4
Assam,18,Bongaigaon,20,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),65.1,54.6
