State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Madhya Pradesh,23,Alirajpur,48,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),37.4,0
Madhya Pradesh,23,Anuppur,44,Population and Household Profile,Female population age 6 years and above who ever attended school (%),65,63.8
Madhya Pradesh,23,Anuppur,44,Population and Household Profile,Population below age 15 years (%),24.1,30.1
Madhya Pradesh,23,Anuppur,44,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1008,996
Madhya Pradesh,23,Anuppur,44,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",970,829
Madhya Pradesh,23,Anuppur,44,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.5,84.7
Madhya Pradesh,23,Anuppur,44,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),78.4,0
Madhya Pradesh,23,Anuppur,44,Population and Household Profile,Population living in households with electricity (%),97,80.4
Madhya Pradesh,23,Anuppur,44,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),79.8,68.3
Madhya Pradesh,23,Anuppur,44,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),69.4,21.1
Madhya Pradesh,23,Anuppur,44,Population and Household Profile,Households using clean fuel for cooking3 (%),21.7,18.2
Madhya Pradesh,23,Anuppur,44,Population and Household Profile,Households using iodized salt (%),92.9,93.2
Madhya Pradesh,23,Anuppur,44,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),52.8,26.8
Madhya Pradesh,23,Anuppur,44,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),2.8,0
Madhya Pradesh,23,Anuppur,44,Characteristics of Women,Women who are literate4 (%),72.1,0
Madhya Pradesh,23,Anuppur,44,Characteristics of Women,Women with 10 or more years of schooling (%),28.6,23.2
Madhya Pradesh,23,Anuppur,44,Marriage and Fertility,Women age 2024 years married before age 18 years (%),18.6,29.8
Madhya Pradesh,23,Anuppur,44,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.1,2.9
Madhya Pradesh,23,Anuppur,44,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),4.8,8
Madhya Pradesh,23,Anuppur,44,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),56.2,20.2
Madhya Pradesh,23,Anuppur,44,Current Use of Family Planning Methods,Any method6 (%),65.5,49.1
Madhya Pradesh,23,Anuppur,44,Current Use of Family Planning Methods,Any modern method6 (%),57.6,47.5
Madhya Pradesh,23,Anuppur,44,Current Use of Family Planning Methods,Female sterilization (%),52.2,43
Madhya Pradesh,23,Anuppur,44,Current Use of Family Planning Methods,Male sterilization (%),2.1,0.8
Madhya Pradesh,23,Anuppur,44,Current Use of Family Planning Methods,IUD/PPIUD (%),0.7,1
Madhya Pradesh,23,Anuppur,44,Current Use of Family Planning Methods,Pill (%),0.1,0.3
Madhya Pradesh,23,Anuppur,44,Current Use of Family Planning Methods,Condom (%),1.2,2.4
Madhya Pradesh,23,Anuppur,44,Current Use of Family Planning Methods,Injectables (%),0,0
Madhya Pradesh,23,Anuppur,44,Unmet Need for Family Planning,Total unmet need7 (%),8.2,13.5
Madhya Pradesh,23,Anuppur,44,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.2,7.4
Madhya Pradesh,23,Anuppur,44,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),30.7,14.6
Madhya Pradesh,23,Anuppur,44,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),79,24.4
Madhya Pradesh,23,Anuppur,44,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),60.2,44.8
Madhya Pradesh,23,Anuppur,44,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),63.6,35
Madhya Pradesh,23,Anuppur,44,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.8,91.5
Madhya Pradesh,23,Anuppur,44,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),58.8,30.6
Madhya Pradesh,23,Anuppur,44,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),28.8,9.2
Madhya Pradesh,23,Anuppur,44,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.1,88.4
Madhya Pradesh,23,Anuppur,44,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.6,53.2
Madhya Pradesh,23,Anuppur,44,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,1230,932
Madhya Pradesh,23,Anuppur,44,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),11.8,5
Madhya Pradesh,23,Anuppur,44,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.8,0
Madhya Pradesh,23,Anuppur,44,Delivery Care,Institutional births (%),84.8,76.7
Madhya Pradesh,23,Anuppur,44,Delivery Care,Institutional births in public facility (%),80.9,69.8
Madhya Pradesh,23,Anuppur,44,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.8,3.7
Madhya Pradesh,23,Anuppur,44,Delivery Care,Births attended by skilled health personnel10 (%),85.3,73.5
Madhya Pradesh,23,Anuppur,44,Delivery Care,Births delivered by caesarean section (%),13.7,5.9
Madhya Pradesh,23,Anuppur,44,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,44
Madhya Pradesh,23,Anuppur,44,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),14.1,4.1
Madhya Pradesh,23,Anuppur,44,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),86.6,57.8
Madhya Pradesh,23,Anuppur,44,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),90.1,72.7
Madhya Pradesh,23,Anuppur,44,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),92.3,95.4
Madhya Pradesh,23,Anuppur,44,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),90.6,62.4
Madhya Pradesh,23,Anuppur,44,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),86.6,80.7
Madhya Pradesh,23,Anuppur,44,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),88.5,90.8
Madhya Pradesh,23,Anuppur,44,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),39.4,0
Madhya Pradesh,23,Anuppur,44,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),81.2,0
Madhya Pradesh,23,Anuppur,44,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),86.6,61.8
Madhya Pradesh,23,Anuppur,44,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),84.1,69.2
Madhya Pradesh,23,Anuppur,44,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,98.1
Madhya Pradesh,23,Anuppur,44,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,1.9
Madhya Pradesh,23,Anuppur,44,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.9,3.9
Madhya Pradesh,23,Anuppur,44,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Madhya Pradesh,23,Anuppur,44,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Madhya Pradesh,23,Anuppur,44,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Madhya Pradesh,23,Anuppur,44,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.7,2.9
Madhya Pradesh,23,Anuppur,44,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,52.7
Madhya Pradesh,23,Anuppur,44,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),23.4,43.6
Madhya Pradesh,23,Anuppur,44,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),72.2,61.3
Madhya Pradesh,23,Anuppur,44,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Madhya Pradesh,23,Anuppur,44,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",5.5,9.1
Madhya Pradesh,23,Anuppur,44,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Madhya Pradesh,23,Anuppur,44,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",6.3,10.4
Madhya Pradesh,23,Anuppur,44,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),24,33.5
Madhya Pradesh,23,Anuppur,44,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),18.4,30
Madhya Pradesh,23,Anuppur,44,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),5.3,13.9
Madhya Pradesh,23,Anuppur,44,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),30.7,40
Madhya Pradesh,23,Anuppur,44,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),0.9,4.5
Madhya Pradesh,23,Anuppur,44,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,26.5,26.2
Madhya Pradesh,23,Anuppur,44,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,15.5,10.3
Madhya Pradesh,23,Anuppur,44,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,48.5,0
Madhya Pradesh,23,Anuppur,44,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,49.2,67.6
Madhya Pradesh,23,Anuppur,44,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,52.5,62.5
Madhya Pradesh,23,Anuppur,44,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,53.8,58.4
Madhya Pradesh,23,Anuppur,44,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),52.6,62.3
Madhya Pradesh,23,Anuppur,44,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),43.6,65.7
Madhya Pradesh,23,Anuppur,44,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),6,0
Madhya Pradesh,23,Anuppur,44,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4.2,0
Madhya Pradesh,23,Anuppur,44,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.8,0
Madhya Pradesh,23,Anuppur,44,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),7.3,0
Madhya Pradesh,23,Anuppur,44,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),6.3,0
Madhya Pradesh,23,Anuppur,44,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14,0
Madhya Pradesh,23,Anuppur,44,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14,0
Madhya Pradesh,23,Anuppur,44,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),8.5,0
Madhya Pradesh,23,Anuppur,44,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),24.3,0
Madhya Pradesh,23,Anuppur,44,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),18.8,0
Madhya Pradesh,23,Anuppur,44,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.5,0
Madhya Pradesh,23,Anuppur,44,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),26.4,0
Madhya Pradesh,23,Anuppur,44,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.5,0
Madhya Pradesh,23,Anuppur,44,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Madhya Pradesh,23,Anuppur,44,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Madhya Pradesh,23,Anuppur,44,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),16.7,0
Madhya Pradesh,23,Anuppur,44,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),53.8,0
Madhya Pradesh,23,Anuppur,44,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),3.7,0
Madhya Pradesh,23,Anuppur,44,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),36.2,0
Madhya Pradesh,23,Ashoknagar,42,Population and Household Profile,Female population age 6 years and above who ever attended school (%),62.4,58.6
Madhya Pradesh,23,Ashoknagar,42,Population and Household Profile,Population below age 15 years (%),28.6,32.5
Madhya Pradesh,23,Ashoknagar,42,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",935,889
