State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
NCT of Delhi,7,South East,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
NCT of Delhi,7,South East,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
NCT of Delhi,7,South East,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",18.5,0
NCT of Delhi,7,South East,,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
NCT of Delhi,7,South East,,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",15.2,0
NCT of Delhi,7,South East,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),27.1,0
NCT of Delhi,7,South East,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),10.6,0
NCT of Delhi,7,South East,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),3.4,0
NCT of Delhi,7,South East,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),16.8,0
NCT of Delhi,7,South East,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),4.7,0
NCT of Delhi,7,South East,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,9,0
NCT of Delhi,7,South East,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,42.9,0
NCT of Delhi,7,South East,,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,61.5,0
NCT of Delhi,7,South East,,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,70.1,0
NCT of Delhi,7,South East,,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,56.7,0
NCT of Delhi,7,South East,,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,44.2,0
NCT of Delhi,7,South East,,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),56.4,0
NCT of Delhi,7,South East,,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),65.9,0
NCT of Delhi,7,South East,,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),3.8,0
NCT of Delhi,7,South East,,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),7.4,0
NCT of Delhi,7,South East,,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.6,0
NCT of Delhi,7,South East,,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),7.4,0
NCT of Delhi,7,South East,,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),8.6,0
NCT of Delhi,7,South East,,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17,0
NCT of Delhi,7,South East,,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.3,0
NCT of Delhi,7,South East,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3,0
NCT of Delhi,7,South East,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.5,0
NCT of Delhi,7,South East,,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.7,0
NCT of Delhi,7,South East,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.7,0
NCT of Delhi,7,South East,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),26.5,0
NCT of Delhi,7,South East,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.5,0
NCT of Delhi,7,South East,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
NCT of Delhi,7,South East,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),1.6,0
NCT of Delhi,7,South East,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),1.8,0
NCT of Delhi,7,South East,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),27.4,0
NCT of Delhi,7,South East,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.6,0
NCT of Delhi,7,South East,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),23,0
NCT of Delhi,7,South West,8,Population and Household Profile,Female population age 6 years and above who ever attended school (%),83.5,0
NCT of Delhi,7,South West,8,Population and Household Profile,Population below age 15 years (%),22.9,0
NCT of Delhi,7,South West,8,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",922,0
NCT of Delhi,7,South West,8,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",985,0
NCT of Delhi,7,South West,8,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),98.3,0
NCT of Delhi,7,South West,8,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),87.5,0
NCT of Delhi,7,South West,8,Population and Household Profile,Population living in households with electricity (%),99.9,0
NCT of Delhi,7,South West,8,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),100,0
NCT of Delhi,7,South West,8,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),89.5,0
NCT of Delhi,7,South West,8,Population and Household Profile,Households using clean fuel for cooking3 (%),97.7,0
NCT of Delhi,7,South West,8,Population and Household Profile,Households using iodized salt (%),98.6,0
NCT of Delhi,7,South West,8,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),28.7,0
NCT of Delhi,7,South West,8,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),23.3,0
NCT of Delhi,7,South West,8,Characteristics of Women,Women who are literate4 (%),86.1,0
NCT of Delhi,7,South West,8,Characteristics of Women,Women with 10 or more years of schooling (%),61.6,0
NCT of Delhi,7,South West,8,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),6.6,0
NCT of Delhi,7,South West,8,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.1,0
NCT of Delhi,7,South West,8,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.5,0
NCT of Delhi,7,South West,8,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),97.2,0
NCT of Delhi,7,South West,8,Current Use of Family Planning Methods,Any method6 (%),83.2,0
NCT of Delhi,7,South West,8,Current Use of Family Planning Methods,Any modern method6 (%),62,0
NCT of Delhi,7,South West,8,Current Use of Family Planning Methods,Female sterilization (%),21.9,0
NCT of Delhi,7,South West,8,Current Use of Family Planning Methods,Male sterilization (%),0.2,0
NCT of Delhi,7,South West,8,Current Use of Family Planning Methods,IUD/PPIUD (%),6.1,0
NCT of Delhi,7,South West,8,Current Use of Family Planning Methods,Pill (%),1.7,0
NCT of Delhi,7,South West,8,Current Use of Family Planning Methods,Condom (%),31.5,0
NCT of Delhi,7,South West,8,Current Use of Family Planning Methods,Injectables (%),0.4,0
NCT of Delhi,7,South West,8,Unmet Need for Family Planning,Total unmet need7 (%),2.6,0
NCT of Delhi,7,South West,8,Unmet Need for Family Planning,Unmet need for spacing7 (%),0.8,0
NCT of Delhi,7,South West,8,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),10.2,0
NCT of Delhi,7,South West,8,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),64.4,0
NCT of Delhi,7,South West,8,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),82.7,0
NCT of Delhi,7,South West,8,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),85.6,0
NCT of Delhi,7,South West,8,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),97.8,0
NCT of Delhi,7,South West,8,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),70.8,0
NCT of Delhi,7,South West,8,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),49.2,0
NCT of Delhi,7,South West,8,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.6,0
NCT of Delhi,7,South West,8,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),82.9,0
NCT of Delhi,7,South West,8,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2426,0
NCT of Delhi,7,South West,8,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0.4,0
NCT of Delhi,7,South West,8,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),81.3,0
NCT of Delhi,7,South West,8,Delivery Care,Institutional births (%),82,0
NCT of Delhi,7,South West,8,Delivery Care,Institutional births in public facility (%),52.6,0
NCT of Delhi,7,South West,8,Delivery Care,Home births that were conducted by skilled health personnel10 (%),7.1,0
NCT of Delhi,7,South West,8,Delivery Care,Births attended by skilled health personnel10 (%),90,0
NCT of Delhi,7,South West,8,Delivery Care,Births delivered by caesarean section (%),24.5,0
NCT of Delhi,7,South West,8,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),50.9,0
NCT of Delhi,7,South West,8,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),18.2,0
NCT of Delhi,7,South West,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),86.2,0
NCT of Delhi,7,South West,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),85.1,0
NCT of Delhi,7,South West,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),100,0
NCT of Delhi,7,South West,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),88.5,0
NCT of Delhi,7,South West,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),93,0
NCT of Delhi,7,South West,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),95.4,0
NCT of Delhi,7,South West,8,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),48.1,0
NCT of Delhi,7,South West,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),49.3,0
NCT of Delhi,7,South West,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.1,0
NCT of Delhi,7,South West,8,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),37.8,0
NCT of Delhi,7,South West,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),80.4,0
NCT of Delhi,7,South West,8,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),19.6,0
NCT of Delhi,7,South West,8,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.5,0
NCT of Delhi,7,South West,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
NCT of Delhi,7,South West,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
NCT of Delhi,7,South West,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
NCT of Delhi,7,South West,8,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.9,0
NCT of Delhi,7,South West,8,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
NCT of Delhi,7,South West,8,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),46.6,0
NCT of Delhi,7,South West,8,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),70.9,0
NCT of Delhi,7,South West,8,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
NCT of Delhi,7,South West,8,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",19.9,0
NCT of Delhi,7,South West,8,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
NCT of Delhi,7,South West,8,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",17.8,0
NCT of Delhi,7,South West,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),33.4,0
NCT of Delhi,7,South West,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),9.4,0
NCT of Delhi,7,South West,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),1.7,0
NCT of Delhi,7,South West,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),18.9,0
NCT of Delhi,7,South West,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),7.1,0
NCT of Delhi,7,South West,8,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,10.1,0
NCT of Delhi,7,South West,8,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,40,0
NCT of Delhi,7,South West,8,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,75.6,0
NCT of Delhi,7,South West,8,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,65.4,0
NCT of Delhi,7,South West,8,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,46.3,0
NCT of Delhi,7,South West,8,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,0,0
NCT of Delhi,7,South West,8,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),46.2,0
NCT of Delhi,7,South West,8,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),42,0
NCT of Delhi,7,South West,8,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),4.8,0
NCT of Delhi,7,South West,8,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),6.5,0
NCT of Delhi,7,South West,8,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.1,0
NCT of Delhi,7,South West,8,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.8,0
NCT of Delhi,7,South West,8,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),9.4,0
NCT of Delhi,7,South West,8,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),15.9,0
NCT of Delhi,7,South West,8,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.2,0
NCT of Delhi,7,South West,8,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.5,0
NCT of Delhi,7,South West,8,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.3,0
NCT of Delhi,7,South West,8,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),22.3,0
NCT of Delhi,7,South West,8,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.1,0
NCT of Delhi,7,South West,8,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),30.4,0
NCT of Delhi,7,South West,8,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.4,0
NCT of Delhi,7,South West,8,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
NCT of Delhi,7,South West,8,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
NCT of Delhi,7,South West,8,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),3.8,0
NCT of Delhi,7,South West,8,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),28.2,0
NCT of Delhi,7,South West,8,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.7,0
NCT of Delhi,7,South West,8,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),25.1,0
NCT of Delhi,7,West,7,Population and Household Profile,Female population age 6 years and above who ever attended school (%),83.3,0
NCT of Delhi,7,West,7,Population and Household Profile,Population below age 15 years (%),25.4,0
NCT of Delhi,7,West,7,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",953,0
NCT of Delhi,7,West,7,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",932,0
NCT of Delhi,7,West,7,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),90.7,0
NCT of Delhi,7,West,7,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),88.8,0
NCT of Delhi,7,West,7,Population and Household Profile,Population living in households with electricity (%),100,0
NCT of Delhi,7,West,7,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),99.8,0
NCT of Delhi,7,West,7,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),76.8,0
NCT of Delhi,7,West,7,Population and Household Profile,Households using clean fuel for cooking3 (%),99,0
NCT of Delhi,7,West,7,Population and Household Profile,Households using iodized salt (%),96.3,0
NCT of Delhi,7,West,7,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),21,0
NCT of Delhi,7,West,7,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),16.1,0
NCT of Delhi,7,West,7,Characteristics of Women,Women who are literate4 (%),82.3,0
NCT of Delhi,7,West,7,Characteristics of Women,Women with 10 or more years of schooling (%),56.3,0
NCT of Delhi,7,West,7,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),10.5,0
NCT of Delhi,7,West,7,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),3.4,0
NCT of Delhi,7,West,7,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.2,0
NCT of Delhi,7,West,7,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),96.1,0
NCT of Delhi,7,West,7,Current Use of Family Planning Methods,Any method6 (%),75.4,0
NCT of Delhi,7,West,7,Current Use of Family Planning Methods,Any modern method6 (%),56.6,0
NCT of Delhi,7,West,7,Current Use of Family Planning Methods,Female sterilization (%),18.9,0
NCT of Delhi,7,West,7,Current Use of Family Planning Methods,Male sterilization (%),0.1,0
NCT of Delhi,7,West,7,Current Use of Family Planning Methods,IUD/PPIUD (%),7.5,0
NCT of Delhi,7,West,7,Current Use of Family Planning Methods,Pill (%),4.1,0
NCT of Delhi,7,West,7,Current Use of Family Planning Methods,Condom (%),24.6,0
NCT of Delhi,7,West,7,Current Use of Family Planning Methods,Injectables (%),0.1,0
NCT of Delhi,7,West,7,Unmet Need for Family Planning,Total unmet need7 (%),7,0
NCT of Delhi,7,West,7,Unmet Need for Family Planning,Unmet need for spacing7 (%),1.5,0
NCT of Delhi,7,West,7,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),9.2,0
NCT of Delhi,7,West,7,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),62.9,0
NCT of Delhi,7,West,7,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),65.3,0
NCT of Delhi,7,West,7,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),67.1,0
NCT of Delhi,7,West,7,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),91.7,0
NCT of Delhi,7,West,7,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),67.5,0
NCT of Delhi,7,West,7,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),49.2,0
NCT of Delhi,7,West,7,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),90.5,0
NCT of Delhi,7,West,7,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.9,0
NCT of Delhi,7,West,7,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1750,0
NCT of Delhi,7,West,7,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
NCT of Delhi,7,West,7,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.4,0
NCT of Delhi,7,West,7,Delivery Care,Institutional births (%),91.8,0
NCT of Delhi,7,West,7,Delivery Care,Institutional births in public facility (%),57.7,0
NCT of Delhi,7,West,7,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.8,0
NCT of Delhi,7,West,7,Delivery Care,Births attended by skilled health personnel10 (%),93.9,0
NCT of Delhi,7,West,7,Delivery Care,Births delivered by caesarean section (%),22.5,0
NCT of Delhi,7,West,7,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),41.6,0
NCT of Delhi,7,West,7,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),14.4,0
NCT of Delhi,7,West,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),67.5,0
NCT of Delhi,7,West,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),78.4,0
NCT of Delhi,7,West,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),98.5,0
NCT of Delhi,7,West,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),76,0
NCT of Delhi,7,West,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),76.3,0
NCT of Delhi,7,West,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.7,0
NCT of Delhi,7,West,7,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),33.8,0
NCT of Delhi,7,West,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),11,0
NCT of Delhi,7,West,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),74.5,0
NCT of Delhi,7,West,7,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),47.6,0
NCT of Delhi,7,West,7,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),85,0
NCT of Delhi,7,West,7,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),13.6,0
NCT of Delhi,7,West,7,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.7,0
NCT of Delhi,7,West,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),62.8,0
NCT of Delhi,7,West,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),14.8,0
NCT of Delhi,7,West,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),83.4,0
NCT of Delhi,7,West,7,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),7.3,0
NCT of Delhi,7,West,7,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),82.2,0
NCT of Delhi,7,West,7,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),47.8,0
NCT of Delhi,7,West,7,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
NCT of Delhi,7,West,7,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
NCT of Delhi,7,West,7,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",15.9,0
NCT of Delhi,7,West,7,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
NCT of Delhi,7,West,7,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",12.9,0
NCT of Delhi,7,West,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),36.1,0
NCT of Delhi,7,West,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),8.4,0
NCT of Delhi,7,West,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),3.5,0
NCT of Delhi,7,West,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),19,0
NCT of Delhi,7,West,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),2.1,0
NCT of Delhi,7,West,7,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,10.5,0
NCT of Delhi,7,West,7,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,40.6,0
NCT of Delhi,7,West,7,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,59.6,0
NCT of Delhi,7,West,7,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,68.5,0
NCT of Delhi,7,West,7,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,57.4,0
NCT of Delhi,7,West,7,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,49.2,0
NCT of Delhi,7,West,7,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),57.2,0
NCT of Delhi,7,West,7,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),54.7,0
