State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Arunachal Pradesh,12,Changlang,9,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),59.9,0
Arunachal Pradesh,12,Changlang,9,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),30,0
Arunachal Pradesh,12,Changlang,9,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),60.9,0
Arunachal Pradesh,12,Dibang Valley ,13,Population and Household Profile,Female population age 6 years and above who ever attended school (%),67.6,66.9
Arunachal Pradesh,12,Dibang Valley ,13,Population and Household Profile,Population below age 15 years (%),22.1,25.7
Arunachal Pradesh,12,Dibang Valley ,13,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",983,968
Arunachal Pradesh,12,Dibang Valley ,13,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1054,1416
Arunachal Pradesh,12,Dibang Valley ,13,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.5,55.7
Arunachal Pradesh,12,Dibang Valley ,13,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),28.9,0
Arunachal Pradesh,12,Dibang Valley ,13,Population and Household Profile,Population living in households with electricity (%),79.2,91.9
Arunachal Pradesh,12,Dibang Valley ,13,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),100,99.3
Arunachal Pradesh,12,Dibang Valley ,13,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),95,82.7
Arunachal Pradesh,12,Dibang Valley ,13,Population and Household Profile,Households using clean fuel for cooking3 (%),49.3,33.8
Arunachal Pradesh,12,Dibang Valley ,13,Population and Household Profile,Households using iodized salt (%),99.6,99
Arunachal Pradesh,12,Dibang Valley ,13,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),28.7,74.4
Arunachal Pradesh,12,Dibang Valley ,13,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),3.2,0
Arunachal Pradesh,12,Dibang Valley ,13,Characteristics of Women,Women who are literate4 (%),76.6,0
Arunachal Pradesh,12,Dibang Valley ,13,Characteristics of Women,Women with 10 or more years of schooling (%),43.2,35.5
Arunachal Pradesh,12,Dibang Valley ,13,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),20.7,19.1
Arunachal Pradesh,12,Dibang Valley ,13,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.3,1.4
Arunachal Pradesh,12,Dibang Valley ,13,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),0.7,6.4
Arunachal Pradesh,12,Dibang Valley ,13,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),88.6,79.4
Arunachal Pradesh,12,Dibang Valley ,13,Current Use of Family Planning Methods,Any method6 (%),69.1,44
Arunachal Pradesh,12,Dibang Valley ,13,Current Use of Family Planning Methods,Any modern method6 (%),49.7,44
Arunachal Pradesh,12,Dibang Valley ,13,Current Use of Family Planning Methods,Female sterilization (%),23.9,13.3
Arunachal Pradesh,12,Dibang Valley ,13,Current Use of Family Planning Methods,Male sterilization (%),0,0
Arunachal Pradesh,12,Dibang Valley ,13,Current Use of Family Planning Methods,IUD/PPIUD (%),9.5,14
Arunachal Pradesh,12,Dibang Valley ,13,Current Use of Family Planning Methods,Pill (%),8.2,12
Arunachal Pradesh,12,Dibang Valley ,13,Current Use of Family Planning Methods,Condom (%),5.6,4
Arunachal Pradesh,12,Dibang Valley ,13,Current Use of Family Planning Methods,Injectables (%),1.2,0.1
Arunachal Pradesh,12,Dibang Valley ,13,Unmet Need for Family Planning,Total unmet need7 (%),4.6,15.1
Arunachal Pradesh,12,Dibang Valley ,13,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.4,11.8
Arunachal Pradesh,12,Dibang Valley ,13,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),24.1,11.2
Arunachal Pradesh,12,Dibang Valley ,13,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),88.5,68.6
Arunachal Pradesh,12,Dibang Valley ,13,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),60.7,43.4
Arunachal Pradesh,12,Dibang Valley ,13,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),40.4,22.4
Arunachal Pradesh,12,Dibang Valley ,13,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),85.2,60.8
Arunachal Pradesh,12,Dibang Valley ,13,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),25.4,23
Arunachal Pradesh,12,Dibang Valley ,13,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.1,6.3
Arunachal Pradesh,12,Dibang Valley ,13,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.8,95.2
Arunachal Pradesh,12,Dibang Valley ,13,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),66.2,37.4
Arunachal Pradesh,12,Dibang Valley ,13,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,7050,9079
Arunachal Pradesh,12,Dibang Valley ,13,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),4.7,0.5
Arunachal Pradesh,12,Dibang Valley ,13,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),58.3,0
Arunachal Pradesh,12,Dibang Valley ,13,Delivery Care,Institutional births (%),85.5,55.7
Arunachal Pradesh,12,Dibang Valley ,13,Delivery Care,Institutional births in public facility (%),78.8,47.2
Arunachal Pradesh,12,Dibang Valley ,13,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.5,1.7
Arunachal Pradesh,12,Dibang Valley ,13,Delivery Care,Births attended by skilled health personnel10 (%),88.1,57.2
Arunachal Pradesh,12,Dibang Valley ,13,Delivery Care,Births delivered by caesarean section (%),10.3,6.7
Arunachal Pradesh,12,Dibang Valley ,13,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Arunachal Pradesh,12,Dibang Valley ,13,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),6.9,5.2
Arunachal Pradesh,12,Dibang Valley ,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),90.7,38.3
Arunachal Pradesh,12,Dibang Valley ,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),91.2,0
Arunachal Pradesh,12,Dibang Valley ,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),97.3,82.8
Arunachal Pradesh,12,Dibang Valley ,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),90.7,55
Arunachal Pradesh,12,Dibang Valley ,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),90.7,72.8
Arunachal Pradesh,12,Dibang Valley ,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),90.7,67.4
Arunachal Pradesh,12,Dibang Valley ,13,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),31.3,0
Arunachal Pradesh,12,Dibang Valley ,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),57.9,0
Arunachal Pradesh,12,Dibang Valley ,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84,51.2
Arunachal Pradesh,12,Dibang Valley ,13,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),58,29.4
Arunachal Pradesh,12,Dibang Valley ,13,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.6,87.7
Arunachal Pradesh,12,Dibang Valley ,13,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.4,11.2
Arunachal Pradesh,12,Dibang Valley ,13,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.9,1.6
Arunachal Pradesh,12,Dibang Valley ,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Arunachal Pradesh,12,Dibang Valley ,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Arunachal Pradesh,12,Dibang Valley ,13,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Arunachal Pradesh,12,Dibang Valley ,13,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.7,1.1
Arunachal Pradesh,12,Dibang Valley ,13,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Arunachal Pradesh,12,Dibang Valley ,13,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),66.5,64.6
Arunachal Pradesh,12,Dibang Valley ,13,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Arunachal Pradesh,12,Dibang Valley ,13,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Arunachal Pradesh,12,Dibang Valley ,13,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",10.1,9.4
Arunachal Pradesh,12,Dibang Valley ,13,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Arunachal Pradesh,12,Dibang Valley ,13,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",11,8.8
Arunachal Pradesh,12,Dibang Valley ,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),16.9,36.3
Arunachal Pradesh,12,Dibang Valley ,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),18.1,9
Arunachal Pradesh,12,Dibang Valley ,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),7.8,5.6
Arunachal Pradesh,12,Dibang Valley ,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),16,14.5
Arunachal Pradesh,12,Dibang Valley ,13,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),4.6,7.6
Arunachal Pradesh,12,Dibang Valley ,13,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,3.8,7
Arunachal Pradesh,12,Dibang Valley ,13,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,21.7,28.2
Arunachal Pradesh,12,Dibang Valley ,13,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,82.1,0
Arunachal Pradesh,12,Dibang Valley ,13,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,88.6,43.4
Arunachal Pradesh,12,Dibang Valley ,13,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,64.3,31.2
Arunachal Pradesh,12,Dibang Valley ,13,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,39,20.3
Arunachal Pradesh,12,Dibang Valley ,13,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),62.9,30.4
Arunachal Pradesh,12,Dibang Valley ,13,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),67.7,32
Arunachal Pradesh,12,Dibang Valley ,13,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),3.5,0
Arunachal Pradesh,12,Dibang Valley ,13,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),5.2,0
Arunachal Pradesh,12,Dibang Valley ,13,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.4,0
Arunachal Pradesh,12,Dibang Valley ,13,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.5,0
Arunachal Pradesh,12,Dibang Valley ,13,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),6.2,0
Arunachal Pradesh,12,Dibang Valley ,13,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.2,0
Arunachal Pradesh,12,Dibang Valley ,13,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.6,0
Arunachal Pradesh,12,Dibang Valley ,13,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),10.6,0
Arunachal Pradesh,12,Dibang Valley ,13,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),32.2,0
Arunachal Pradesh,12,Dibang Valley ,13,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),28.8,0
Arunachal Pradesh,12,Dibang Valley ,13,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),15.5,0
