State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Meghalaya,17,West Garo Hills,1,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),32,0
Meghalaya,17,West Garo Hills,1,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),58.1,0
Meghalaya,17,West Garo Hills,1,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),65.1,0
Meghalaya,17,West Garo Hills,1,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),48,0
Meghalaya,17,West Garo Hills,1,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),91.3,0
Meghalaya,17,West Garo Hills,1,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),48.2,0
Meghalaya,17,West Garo Hills,1,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),14.9,0
Meghalaya,17,West Garo Hills,1,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.6,0
Meghalaya,17,West Garo Hills,1,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.9,0
Meghalaya,17,West Garo Hills,1,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3235,0
Meghalaya,17,West Garo Hills,1,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),2.1,0
Meghalaya,17,West Garo Hills,1,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),67.2,0
Meghalaya,17,West Garo Hills,1,Delivery Care,Institutional births (%),89.6,0
Meghalaya,17,West Garo Hills,1,Delivery Care,Institutional births in public facility (%),85.1,0
Meghalaya,17,West Garo Hills,1,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.2,0
Meghalaya,17,West Garo Hills,1,Delivery Care,Births attended by skilled health personnel10 (%),87.5,0
Meghalaya,17,West Garo Hills,1,Delivery Care,Births delivered by caesarean section (%),8.4,0
Meghalaya,17,West Garo Hills,1,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Meghalaya,17,West Garo Hills,1,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),8.2,0
Meghalaya,17,West Garo Hills,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),77.1,0
Meghalaya,17,West Garo Hills,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),78.6,0
Meghalaya,17,West Garo Hills,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),100,0
Meghalaya,17,West Garo Hills,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),84.1,0
Meghalaya,17,West Garo Hills,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),84.8,0
Meghalaya,17,West Garo Hills,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),87.4,0
Meghalaya,17,West Garo Hills,1,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),5.3,0
Meghalaya,17,West Garo Hills,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),5,0
Meghalaya,17,West Garo Hills,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),78.5,0
Meghalaya,17,West Garo Hills,1,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),68.2,0
Meghalaya,17,West Garo Hills,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,0
Meghalaya,17,West Garo Hills,1,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Meghalaya,17,West Garo Hills,1,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.8,0
Meghalaya,17,West Garo Hills,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Meghalaya,17,West Garo Hills,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Meghalaya,17,West Garo Hills,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Meghalaya,17,West Garo Hills,1,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.5,0
Meghalaya,17,West Garo Hills,1,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),78.2,0
Meghalaya,17,West Garo Hills,1,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),47.2,0
Meghalaya,17,West Garo Hills,1,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Meghalaya,17,West Garo Hills,1,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Meghalaya,17,West Garo Hills,1,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",14.6,0
Meghalaya,17,West Garo Hills,1,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Meghalaya,17,West Garo Hills,1,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",17.2,0
Meghalaya,17,West Garo Hills,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),39.5,0
Meghalaya,17,West Garo Hills,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),14.9,0
Meghalaya,17,West Garo Hills,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),4.7,0
Meghalaya,17,West Garo Hills,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),26.3,0
Meghalaya,17,West Garo Hills,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),5.2,0
Meghalaya,17,West Garo Hills,1,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,7.7,0
Meghalaya,17,West Garo Hills,1,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,7.2,0
Meghalaya,17,West Garo Hills,1,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,74,0
Meghalaya,17,West Garo Hills,1,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,30.2,0
Meghalaya,17,West Garo Hills,1,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,57.2,0
Meghalaya,17,West Garo Hills,1,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,26.7,0
Meghalaya,17,West Garo Hills,1,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),55.3,0
Meghalaya,17,West Garo Hills,1,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),62,0
Meghalaya,17,West Garo Hills,1,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),7.6,0
Meghalaya,17,West Garo Hills,1,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3.3,0
Meghalaya,17,West Garo Hills,1,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.1,0
Meghalaya,17,West Garo Hills,1,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),15.9,0
Meghalaya,17,West Garo Hills,1,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),7.9,0
Meghalaya,17,West Garo Hills,1,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),24.6,0
Meghalaya,17,West Garo Hills,1,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.5,0
Meghalaya,17,West Garo Hills,1,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.7,0
Meghalaya,17,West Garo Hills,1,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),17.4,0
Meghalaya,17,West Garo Hills,1,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),17.2,0
Meghalaya,17,West Garo Hills,1,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.4,0
Meghalaya,17,West Garo Hills,1,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),24.7,0
Meghalaya,17,West Garo Hills,1,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Meghalaya,17,West Garo Hills,1,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Meghalaya,17,West Garo Hills,1,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Meghalaya,17,West Garo Hills,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),17.6,0
Meghalaya,17,West Garo Hills,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),58.3,0
Meghalaya,17,West Garo Hills,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),2.1,0
Meghalaya,17,West Garo Hills,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),38.8,0
Meghalaya,17,West Jaintia Hills,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),73.8,0
Meghalaya,17,West Jaintia Hills,,Population and Household Profile,Population below age 15 years (%),44.8,0
Meghalaya,17,West Jaintia Hills,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1143,0
Meghalaya,17,West Jaintia Hills,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1036,0
Meghalaya,17,West Jaintia Hills,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),81.7,0
Meghalaya,17,West Jaintia Hills,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),55.7,0
Meghalaya,17,West Jaintia Hills,,Population and Household Profile,Population living in households with electricity (%),75.4,0
Meghalaya,17,West Jaintia Hills,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),70.6,0
Meghalaya,17,West Jaintia Hills,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),75.1,0
Meghalaya,17,West Jaintia Hills,,Population and Household Profile,Households using clean fuel for cooking3 (%),20.7,0
Meghalaya,17,West Jaintia Hills,,Population and Household Profile,Households using iodized salt (%),97.3,0
Meghalaya,17,West Jaintia Hills,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),65.6,0
Meghalaya,17,West Jaintia Hills,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),33.3,0
Meghalaya,17,West Jaintia Hills,,Characteristics of Women,Women who are literate4 (%),80,0
Meghalaya,17,West Jaintia Hills,,Characteristics of Women,Women with 10 or more years of schooling (%),24.7,0
Meghalaya,17,West Jaintia Hills,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),19.9,0
Meghalaya,17,West Jaintia Hills,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),4.8,0
Meghalaya,17,West Jaintia Hills,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),11.9,0
Meghalaya,17,West Jaintia Hills,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),32.6,0
Meghalaya,17,West Jaintia Hills,,Current Use of Family Planning Methods,Any method6 (%),19.3,0
Meghalaya,17,West Jaintia Hills,,Current Use of Family Planning Methods,Any modern method6 (%),17.5,0
Meghalaya,17,West Jaintia Hills,,Current Use of Family Planning Methods,Female sterilization (%),4.5,0
Meghalaya,17,West Jaintia Hills,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Meghalaya,17,West Jaintia Hills,,Current Use of Family Planning Methods,IUD/PPIUD (%),2.5,0
Meghalaya,17,West Jaintia Hills,,Current Use of Family Planning Methods,Pill (%),7.1,0
Meghalaya,17,West Jaintia Hills,,Current Use of Family Planning Methods,Condom (%),1,0
Meghalaya,17,West Jaintia Hills,,Current Use of Family Planning Methods,Injectables (%),2.4,0
Meghalaya,17,West Jaintia Hills,,Unmet Need for Family Planning,Total unmet need7 (%),29.3,0
Meghalaya,17,West Jaintia Hills,,Unmet Need for Family Planning,Unmet need for spacing7 (%),21.7,0
Meghalaya,17,West Jaintia Hills,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),31.4,0
Meghalaya,17,West Jaintia Hills,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),70.4,0
Meghalaya,17,West Jaintia Hills,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),44,0
Meghalaya,17,West Jaintia Hills,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),43.1,0
Meghalaya,17,West Jaintia Hills,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),79.2,0
Meghalaya,17,West Jaintia Hills,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),32.7,0
Meghalaya,17,West Jaintia Hills,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),19.8,0
Meghalaya,17,West Jaintia Hills,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),88.1,0
Meghalaya,17,West Jaintia Hills,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),28.6,0
Meghalaya,17,West Jaintia Hills,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2917,0
Meghalaya,17,West Jaintia Hills,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0.4,0
Meghalaya,17,West Jaintia Hills,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),30.8,0
Meghalaya,17,West Jaintia Hills,,Delivery Care,Institutional births (%),42.2,0
Meghalaya,17,West Jaintia Hills,,Delivery Care,Institutional births in public facility (%),31.9,0
Meghalaya,17,West Jaintia Hills,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),7.7,0
Meghalaya,17,West Jaintia Hills,,Delivery Care,Births attended by skilled health personnel10 (%),50.7,0
Meghalaya,17,West Jaintia Hills,,Delivery Care,Births delivered by caesarean section (%),6.2,0
Meghalaya,17,West Jaintia Hills,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),34.4,0
Meghalaya,17,West Jaintia Hills,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),8.3,0
Meghalaya,17,West Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),59.7,0
Meghalaya,17,West Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),84.1,0
Meghalaya,17,West Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),90.9,0
Meghalaya,17,West Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),65.2,0
Meghalaya,17,West Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),77,0
Meghalaya,17,West Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),72.3,0
Meghalaya,17,West Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),22.4,0
Meghalaya,17,West Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),4.8,0
Meghalaya,17,West Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),72,0
Meghalaya,17,West Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),63.2,0
Meghalaya,17,West Jaintia Hills,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),93.3,0
Meghalaya,17,West Jaintia Hills,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),2.3,0
Meghalaya,17,West Jaintia Hills,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),13.7,0
Meghalaya,17,West Jaintia Hills,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),71.3,0
Meghalaya,17,West Jaintia Hills,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),41.9,0
Meghalaya,17,West Jaintia Hills,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),67.6,0
Meghalaya,17,West Jaintia Hills,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.8,0
Meghalaya,17,West Jaintia Hills,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),79.1,0
Meghalaya,17,West Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),88.5,0
Meghalaya,17,West Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),46.4,0
Meghalaya,17,West Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),77.7,0
Meghalaya,17,West Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",25.7,0
Meghalaya,17,West Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",20.8,0
Meghalaya,17,West Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",24.5,0
Meghalaya,17,West Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),48.7,0
Meghalaya,17,West Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),9.7,0
Meghalaya,17,West Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),4,0
Meghalaya,17,West Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),28.3,0
Meghalaya,17,West Jaintia Hills,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3,0
Meghalaya,17,West Jaintia Hills,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,9.6,0
Meghalaya,17,West Jaintia Hills,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,15.4,0
Meghalaya,17,West Jaintia Hills,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,59.1,0
Meghalaya,17,West Jaintia Hills,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,54.6,0
Meghalaya,17,West Jaintia Hills,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,55.3,0
Meghalaya,17,West Jaintia Hills,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,64.6,0
Meghalaya,17,West Jaintia Hills,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),55.9,0
Meghalaya,17,West Jaintia Hills,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),54.2,0
Meghalaya,17,West Jaintia Hills,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),3.8,0
Meghalaya,17,West Jaintia Hills,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3.5,0
Meghalaya,17,West Jaintia Hills,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.8,0
Meghalaya,17,West Jaintia Hills,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),4.4,0
Meghalaya,17,West Jaintia Hills,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),2.8,0
Meghalaya,17,West Jaintia Hills,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.8,0
Meghalaya,17,West Jaintia Hills,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),9,0
Meghalaya,17,West Jaintia Hills,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.3,0
Meghalaya,17,West Jaintia Hills,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),18,0
Meghalaya,17,West Jaintia Hills,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),8.6,0
Meghalaya,17,West Jaintia Hills,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),3.2,0
Meghalaya,17,West Jaintia Hills,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),15.5,0
Meghalaya,17,West Jaintia Hills,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.5,0
Meghalaya,17,West Jaintia Hills,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.1,0
Meghalaya,17,West Jaintia Hills,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
Meghalaya,17,West Jaintia Hills,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),44.8,0
Meghalaya,17,West Jaintia Hills,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),64.7,0
Meghalaya,17,West Jaintia Hills,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.3,0
Meghalaya,17,West Jaintia Hills,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),36.9,0
Meghalaya,17,West Khasi Hills,4,Population and Household Profile,Female population age 6 years and above who ever attended school (%),85.1,0
Meghalaya,17,West Khasi Hills,4,Population and Household Profile,Population below age 15 years (%),50.6,0
Meghalaya,17,West Khasi Hills,4,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1038,0
Meghalaya,17,West Khasi Hills,4,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",984,0
Meghalaya,17,West Khasi Hills,4,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),79.2,0
Meghalaya,17,West Khasi Hills,4,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),49,0
Meghalaya,17,West Khasi Hills,4,Population and Household Profile,Population living in households with electricity (%),85,0
Meghalaya,17,West Khasi Hills,4,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),80.5,0
Meghalaya,17,West Khasi Hills,4,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),87.8,0
Meghalaya,17,West Khasi Hills,4,Population and Household Profile,Households using clean fuel for cooking3 (%),8.6,0
Meghalaya,17,West Khasi Hills,4,Population and Household Profile,Households using iodized salt (%),97.3,0
Meghalaya,17,West Khasi Hills,4,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),60.1,0
Meghalaya,17,West Khasi Hills,4,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),34.8,0
Meghalaya,17,West Khasi Hills,4,Characteristics of Women,Women who are literate4 (%),87.4,0
Meghalaya,17,West Khasi Hills,4,Characteristics of Women,Women with 10 or more years of schooling (%),16.4,0
Meghalaya,17,West Khasi Hills,4,Marriage and Fertility,Women age 2024 years married before age 18 years (%),30.3,0
Meghalaya,17,West Khasi Hills,4,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),8,0
Meghalaya,17,West Khasi Hills,4,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),12.9,0
Meghalaya,17,West Khasi Hills,4,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),48.9,0
Meghalaya,17,West Khasi Hills,4,Current Use of Family Planning Methods,Any method6 (%),26.3,0
Meghalaya,17,West Khasi Hills,4,Current Use of Family Planning Methods,Any modern method6 (%),15.3,0
Meghalaya,17,West Khasi Hills,4,Current Use of Family Planning Methods,Female sterilization (%),9.3,0
Meghalaya,17,West Khasi Hills,4,Current Use of Family Planning Methods,Male sterilization (%),0,0
Meghalaya,17,West Khasi Hills,4,Current Use of Family Planning Methods,IUD/PPIUD (%),1.6,0
Meghalaya,17,West Khasi Hills,4,Current Use of Family Planning Methods,Pill (%),2.8,0
Meghalaya,17,West Khasi Hills,4,Current Use of Family Planning Methods,Condom (%),0.5,0
Meghalaya,17,West Khasi Hills,4,Current Use of Family Planning Methods,Injectables (%),1.1,0
Meghalaya,17,West Khasi Hills,4,Unmet Need for Family Planning,Total unmet need7 (%),25.8,0
Meghalaya,17,West Khasi Hills,4,Unmet Need for Family Planning,Unmet need for spacing7 (%),21.1,0
Meghalaya,17,West Khasi Hills,4,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),43.4,0
Meghalaya,17,West Khasi Hills,4,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),72.8,0
Meghalaya,17,West Khasi Hills,4,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),45.3,0
Meghalaya,17,West Khasi Hills,4,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),64,0
Meghalaya,17,West Khasi Hills,4,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),81.6,0
Meghalaya,17,West Khasi Hills,4,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),51.6,0
