State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",887,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),94.6,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),78.4,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Population living in households with electricity (%),97.9,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),84.4,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),57.3,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Households using clean fuel for cooking3 (%),13.2,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Households using iodized salt (%),99.5,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),62.3,0
Chhattisgarh ,22,Balrampur ,,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.5,0
Chhattisgarh ,22,Balrampur ,,Characteristics of Women,Women who are literate4 (%),65.4,0
Chhattisgarh ,22,Balrampur ,,Characteristics of Women,Women with 10 or more years of schooling (%),32.2,0
Chhattisgarh ,22,Balrampur ,,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),24.6,0
Chhattisgarh ,22,Balrampur ,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.6,0
Chhattisgarh ,22,Balrampur ,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),9.1,0
Chhattisgarh ,22,Balrampur ,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),60.7,0
Chhattisgarh ,22,Balrampur ,,Current Use of Family Planning Methods,Any method6 (%),52,0
Chhattisgarh ,22,Balrampur ,,Current Use of Family Planning Methods,Any modern method6 (%),46.8,0
Chhattisgarh ,22,Balrampur ,,Current Use of Family Planning Methods,Female sterilization (%),32.2,0
Chhattisgarh ,22,Balrampur ,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Chhattisgarh ,22,Balrampur ,,Current Use of Family Planning Methods,IUD/PPIUD (%),2.9,0
Chhattisgarh ,22,Balrampur ,,Current Use of Family Planning Methods,Pill (%),1.9,0
Chhattisgarh ,22,Balrampur ,,Current Use of Family Planning Methods,Condom (%),3.2,0
Chhattisgarh ,22,Balrampur ,,Current Use of Family Planning Methods,Injectables (%),0.2,0
Chhattisgarh ,22,Balrampur ,,Unmet Need for Family Planning,Total unmet need7 (%),16,0
Chhattisgarh ,22,Balrampur ,,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.4,0
Chhattisgarh ,22,Balrampur ,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),35.9,0
Chhattisgarh ,22,Balrampur ,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),83.5,0
Chhattisgarh ,22,Balrampur ,,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),76.4,0
Chhattisgarh ,22,Balrampur ,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),52.1,0
Chhattisgarh ,22,Balrampur ,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),89.4,0
Chhattisgarh ,22,Balrampur ,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),55,0
Chhattisgarh ,22,Balrampur ,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),34.2,0
Chhattisgarh ,22,Balrampur ,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),88.5,0
Chhattisgarh ,22,Balrampur ,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.6,0
Chhattisgarh ,22,Balrampur ,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,966,0
Chhattisgarh ,22,Balrampur ,,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),12.7,0
Chhattisgarh ,22,Balrampur ,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.7,0
Chhattisgarh ,22,Balrampur ,,Delivery Care,Institutional births (%),78.9,0
Chhattisgarh ,22,Balrampur ,,Delivery Care,Institutional births in public facility (%),72.7,0
Chhattisgarh ,22,Balrampur ,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),10.4,0
Chhattisgarh ,22,Balrampur ,,Delivery Care,Births attended by skilled health personnel10 (%),89.2,0
Chhattisgarh ,22,Balrampur ,,Delivery Care,Births delivered by caesarean section (%),8.8,0
Chhattisgarh ,22,Balrampur ,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Chhattisgarh ,22,Balrampur ,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),8.2,0
Chhattisgarh ,22,Balrampur ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),76.1,0
Chhattisgarh ,22,Balrampur ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),86.2,0
Chhattisgarh ,22,Balrampur ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),92.4,0
Chhattisgarh ,22,Balrampur ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),76.1,0
Chhattisgarh ,22,Balrampur ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),86.4,0
Chhattisgarh ,22,Balrampur ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.2,0
Chhattisgarh ,22,Balrampur ,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),17,0
Chhattisgarh ,22,Balrampur ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),61,0
Chhattisgarh ,22,Balrampur ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),84.9,0
Chhattisgarh ,22,Balrampur ,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),83.2,0
Chhattisgarh ,22,Balrampur ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.5,0
Chhattisgarh ,22,Balrampur ,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.6,0
Chhattisgarh ,22,Balrampur ,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.1,0
Chhattisgarh ,22,Balrampur ,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Chhattisgarh ,22,Balrampur ,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Chhattisgarh ,22,Balrampur ,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Chhattisgarh ,22,Balrampur ,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.5,0
Chhattisgarh ,22,Balrampur ,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Chhattisgarh ,22,Balrampur ,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),38.3,0
Chhattisgarh ,22,Balrampur ,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),85.2,0
Chhattisgarh ,22,Balrampur ,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),46.6,0
Chhattisgarh ,22,Balrampur ,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",14.1,0
Chhattisgarh ,22,Balrampur ,,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Chhattisgarh ,22,Balrampur ,,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",13.4,0
Chhattisgarh ,22,Balrampur ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),35.1,0
Chhattisgarh ,22,Balrampur ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),23,0
Chhattisgarh ,22,Balrampur ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),7.9,0
Chhattisgarh ,22,Balrampur ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),38.8,0
Chhattisgarh ,22,Balrampur ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),1.6,0
Chhattisgarh ,22,Balrampur ,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,28.7,0
Chhattisgarh ,22,Balrampur ,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,9.9,0
Chhattisgarh ,22,Balrampur ,,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,40.5,0
Chhattisgarh ,22,Balrampur ,,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,50.1,0
Chhattisgarh ,22,Balrampur ,,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,63.2,0
Chhattisgarh ,22,Balrampur ,,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,65.5,0
Chhattisgarh ,22,Balrampur ,,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),63.4,0
Chhattisgarh ,22,Balrampur ,,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),55.6,0
Chhattisgarh ,22,Balrampur ,,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),4.1,0
Chhattisgarh ,22,Balrampur ,,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),3.7,0
Chhattisgarh ,22,Balrampur ,,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.9,0
Chhattisgarh ,22,Balrampur ,,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.5,0
Chhattisgarh ,22,Balrampur ,,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),5.1,0
Chhattisgarh ,22,Balrampur ,,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.2,0
Chhattisgarh ,22,Balrampur ,,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.5,0
Chhattisgarh ,22,Balrampur ,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),9.2,0
Chhattisgarh ,22,Balrampur ,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),25.2,0
Chhattisgarh ,22,Balrampur ,,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.3,0
Chhattisgarh ,22,Balrampur ,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),10,0
Chhattisgarh ,22,Balrampur ,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),31.2,0
Chhattisgarh ,22,Balrampur ,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Chhattisgarh ,22,Balrampur ,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Chhattisgarh ,22,Balrampur ,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Chhattisgarh ,22,Balrampur ,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),21.4,0
Chhattisgarh ,22,Balrampur ,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),53.2,0
Chhattisgarh ,22,Balrampur ,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),16.2,0
Chhattisgarh ,22,Balrampur ,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),44.5,0
Chhattisgarh ,22,Bastar,15,Population and Household Profile,Female population age 6 years and above who ever attended school (%),58,0
Chhattisgarh ,22,Bastar,15,Population and Household Profile,Population below age 15 years (%),26.5,0
Chhattisgarh ,22,Bastar,15,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1068,0
Chhattisgarh ,22,Bastar,15,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1042,0
Chhattisgarh ,22,Bastar,15,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),89.3,0
Chhattisgarh ,22,Bastar,15,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),55.9,0
Chhattisgarh ,22,Bastar,15,Population and Household Profile,Population living in households with electricity (%),96.8,0
