State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Manipur,14,Ukhrul,8,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Manipur,14,Ukhrul,8,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",15.3,21.2
Manipur,14,Ukhrul,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),27.1,32.7
Manipur,14,Ukhrul,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),11.6,7.2
Manipur,14,Ukhrul,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),5.3,3.2
Manipur,14,Ukhrul,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),16,11.1
Manipur,14,Ukhrul,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),2,3.5
Manipur,14,Ukhrul,8,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,9.7,7.7
Manipur,14,Ukhrul,8,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,14.5,12
Manipur,14,Ukhrul,8,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,48,0
Manipur,14,Ukhrul,8,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,34.6,26.1
Manipur,14,Ukhrul,8,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,21.6,16
Manipur,14,Ukhrul,8,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,25.7,16.7
Manipur,14,Ukhrul,8,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),21.9,16
Manipur,14,Ukhrul,8,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),20.6,17
Manipur,14,Ukhrul,8,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),3.5,0
Manipur,14,Ukhrul,8,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3.8,0
Manipur,14,Ukhrul,8,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.9,0
Manipur,14,Ukhrul,8,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.6,0
Manipur,14,Ukhrul,8,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),5.5,0
Manipur,14,Ukhrul,8,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.7,0
Manipur,14,Ukhrul,8,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.3,0
Manipur,14,Ukhrul,8,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.6,0
Manipur,14,Ukhrul,8,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.3,0
Manipur,14,Ukhrul,8,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),17.3,0
Manipur,14,Ukhrul,8,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.1,0
Manipur,14,Ukhrul,8,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),25,0
Manipur,14,Ukhrul,8,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),2,0
Manipur,14,Ukhrul,8,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Manipur,14,Ukhrul,8,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.3,0
Manipur,14,Ukhrul,8,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),32.9,0
Manipur,14,Ukhrul,8,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),69.1,0
Manipur,14,Ukhrul,8,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.9,0
Manipur,14,Ukhrul,8,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),36.4,0
