State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Odisha,21,Baleshwar,8,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),26.4,25.9
Odisha,21,Baleshwar,8,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0,0.3
Odisha,21,Baleshwar,8,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),8.3,11.8
Odisha,21,Baleshwar,8,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),85.1,47.5
Odisha,21,Baleshwar,8,Current Use of Family Planning Methods,Any method6 (%),68.3,38.5
Odisha,21,Baleshwar,8,Current Use of Family Planning Methods,Any modern method6 (%),49.7,32.5
Odisha,21,Baleshwar,8,Current Use of Family Planning Methods,Female sterilization (%),21,13.9
Odisha,21,Baleshwar,8,Current Use of Family Planning Methods,Male sterilization (%),0.2,0
Odisha,21,Baleshwar,8,Current Use of Family Planning Methods,IUD/PPIUD (%),2,0.3
Odisha,21,Baleshwar,8,Current Use of Family Planning Methods,Pill (%),18.3,15.9
Odisha,21,Baleshwar,8,Current Use of Family Planning Methods,Condom (%),7.1,2.1
Odisha,21,Baleshwar,8,Current Use of Family Planning Methods,Injectables (%),0.2,0.3
Odisha,21,Baleshwar,8,Unmet Need for Family Planning,Total unmet need7 (%),9.3,23.2
Odisha,21,Baleshwar,8,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.8,6.6
Odisha,21,Baleshwar,8,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),21.7,12.2
Odisha,21,Baleshwar,8,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),59,45.3
Odisha,21,Baleshwar,8,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),62.5,52
Odisha,21,Baleshwar,8,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),56.6,57.3
Odisha,21,Baleshwar,8,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94,91.6
Odisha,21,Baleshwar,8,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),36,17.3
Odisha,21,Baleshwar,8,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),20.7,5
Odisha,21,Baleshwar,8,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.2,95.7
Odisha,21,Baleshwar,8,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.6,72.2
Odisha,21,Baleshwar,8,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,7183,3401
Odisha,21,Baleshwar,8,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,0
Odisha,21,Baleshwar,8,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.9,0
Odisha,21,Baleshwar,8,Delivery Care,Institutional births (%),97.6,91.9
Odisha,21,Baleshwar,8,Delivery Care,Institutional births in public facility (%),80.8,81.9
Odisha,21,Baleshwar,8,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.4,3
Odisha,21,Baleshwar,8,Delivery Care,Births attended by skilled health personnel10 (%),93.5,87
Odisha,21,Baleshwar,8,Delivery Care,Births delivered by caesarean section (%),35,16.1
Odisha,21,Baleshwar,8,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),79.8,58.3
Odisha,21,Baleshwar,8,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),26.8,12.5
Odisha,21,Baleshwar,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),94.1,79
Odisha,21,Baleshwar,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),85,87.5
Odisha,21,Baleshwar,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),100,92.9
Odisha,21,Baleshwar,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),94.1,89.4
Odisha,21,Baleshwar,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),100,87.8
Odisha,21,Baleshwar,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100,87.6
Odisha,21,Baleshwar,8,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),36.3,0
Odisha,21,Baleshwar,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),86.3,0
Odisha,21,Baleshwar,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),100,86.6
Odisha,21,Baleshwar,8,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),85.5,77.8
Odisha,21,Baleshwar,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,90.7
Odisha,21,Baleshwar,8,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,0
Odisha,21,Baleshwar,8,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),18.3,20.6
Odisha,21,Baleshwar,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),62.7,68.1
Odisha,21,Baleshwar,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),20.1,4.1
Odisha,21,Baleshwar,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),48.1,69.4
Odisha,21,Baleshwar,8,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.9,4.7
Odisha,21,Baleshwar,8,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),68.1,67.5
Odisha,21,Baleshwar,8,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),51,61.3
Odisha,21,Baleshwar,8,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),79.4,67.5
Odisha,21,Baleshwar,8,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Odisha,21,Baleshwar,8,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",17.5,5.7
Odisha,21,Baleshwar,8,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Odisha,21,Baleshwar,8,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",21.7,5.8
Odisha,21,Baleshwar,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),24.4,33.2
Odisha,21,Baleshwar,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),15,18
Odisha,21,Baleshwar,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),5.4,6.8
Odisha,21,Baleshwar,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),22.6,33.7
Odisha,21,Baleshwar,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),3.8,2.9
Odisha,21,Baleshwar,8,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,23.9,25.4
Odisha,21,Baleshwar,8,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,21.6,15.8
Odisha,21,Baleshwar,8,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,57.2,0
Odisha,21,Baleshwar,8,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,43.2,28.6
Odisha,21,Baleshwar,8,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,61.5,40.6
Odisha,21,Baleshwar,8,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,0,55.6
Odisha,21,Baleshwar,8,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),61.8,41.1
Odisha,21,Baleshwar,8,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),57.3,42.9
Odisha,21,Baleshwar,8,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),5.5,0
Odisha,21,Baleshwar,8,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),5.1,0
Odisha,21,Baleshwar,8,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.2,0
Odisha,21,Baleshwar,8,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.4,0
Odisha,21,Baleshwar,8,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),7.4,0
Odisha,21,Baleshwar,8,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.8,0
Odisha,21,Baleshwar,8,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.1,0
Odisha,21,Baleshwar,8,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),5.9,0
Odisha,21,Baleshwar,8,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),22.9,0
Odisha,21,Baleshwar,8,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.2,0
Odisha,21,Baleshwar,8,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),6.6,0
Odisha,21,Baleshwar,8,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),29.5,0
Odisha,21,Baleshwar,8,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1.4,0
Odisha,21,Baleshwar,8,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Odisha,21,Baleshwar,8,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.8,0
Odisha,21,Baleshwar,8,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),29.8,0
Odisha,21,Baleshwar,8,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),44.9,0
Odisha,21,Baleshwar,8,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),4.3,0
Odisha,21,Baleshwar,8,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),20.2,0
Odisha,21,Bargarh,1,Population and Household Profile,Female population age 6 years and above who ever attended school (%),72.1,69.6
Odisha,21,Bargarh,1,Population and Household Profile,Population below age 15 years (%),22.2,24.2
Odisha,21,Bargarh,1,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",957,1020
Odisha,21,Bargarh,1,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",950,929
Odisha,21,Bargarh,1,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),93.9,88.1
Odisha,21,Bargarh,1,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),76.2,0
Odisha,21,Bargarh,1,Population and Household Profile,Population living in households with electricity (%),98.4,85.1
Odisha,21,Bargarh,1,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),98,96.6
Odisha,21,Bargarh,1,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),61.9,27.9
Odisha,21,Bargarh,1,Population and Household Profile,Households using clean fuel for cooking3 (%),31.9,13.3
Odisha,21,Bargarh,1,Population and Household Profile,Households using iodized salt (%),99,99.1
Odisha,21,Bargarh,1,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),45.5,52.2
Odisha,21,Bargarh,1,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),9.3,0
Odisha,21,Bargarh,1,Characteristics of Women,Women who are literate4 (%),71.6,0
