State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Telangana,36,Hyderabad,5,Characteristics of Women,Women with 10 or more years of schooling (%),63.2,0
Telangana,36,Hyderabad,5,Marriage and Fertility,Women age 2024 years married before age 18 years (%),10.6,0
Telangana,36,Hyderabad,5,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),4,0
Telangana,36,Hyderabad,5,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),2.2,0
Telangana,36,Hyderabad,5,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),94.2,0
Telangana,36,Hyderabad,5,Current Use of Family Planning Methods,Any method6 (%),71.8,0
Telangana,36,Hyderabad,5,Current Use of Family Planning Methods,Any modern method6 (%),70,0
Telangana,36,Hyderabad,5,Current Use of Family Planning Methods,Female sterilization (%),64.6,0
Telangana,36,Hyderabad,5,Current Use of Family Planning Methods,Male sterilization (%),0,0
Telangana,36,Hyderabad,5,Current Use of Family Planning Methods,IUD/PPIUD (%),1.8,0
Telangana,36,Hyderabad,5,Current Use of Family Planning Methods,Pill (%),1.9,0
Telangana,36,Hyderabad,5,Current Use of Family Planning Methods,Condom (%),1.1,0
Telangana,36,Hyderabad,5,Current Use of Family Planning Methods,Injectables (%),0,0
Telangana,36,Hyderabad,5,Unmet Need for Family Planning,Total unmet need7 (%),6.1,0
Telangana,36,Hyderabad,5,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.9,0
Telangana,36,Hyderabad,5,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),18.5,0
Telangana,36,Hyderabad,5,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),58.2,0
Telangana,36,Hyderabad,5,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),87.9,0
Telangana,36,Hyderabad,5,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),69.9,0
Telangana,36,Hyderabad,5,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),89.6,0
Telangana,36,Hyderabad,5,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),72.2,0
Telangana,36,Hyderabad,5,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),38.4,0
Telangana,36,Hyderabad,5,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.4,0
Telangana,36,Hyderabad,5,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.2,0
Telangana,36,Hyderabad,5,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2815,0
Telangana,36,Hyderabad,5,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Telangana,36,Hyderabad,5,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.9,0
Telangana,36,Hyderabad,5,Delivery Care,Institutional births (%),98.3,0
Telangana,36,Hyderabad,5,Delivery Care,Institutional births in public facility (%),48.3,0
Telangana,36,Hyderabad,5,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0,0
Telangana,36,Hyderabad,5,Delivery Care,Births attended by skilled health personnel10 (%),94.6,0
Telangana,36,Hyderabad,5,Delivery Care,Births delivered by caesarean section (%),59.7,0
Telangana,36,Hyderabad,5,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),85,0
Telangana,36,Hyderabad,5,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),35.4,0
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),73.8,0
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),91.6,0
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),82.1,0
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),76.3,0
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),75.4,0
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),77.9,0
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),19.8,0
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),2.5,0
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),70.1,0
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),62,0
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),84.3,0
Telangana,36,Hyderabad,5,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),5.3,0
Telangana,36,Hyderabad,5,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1,0
Telangana,36,Hyderabad,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Telangana,36,Hyderabad,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Telangana,36,Hyderabad,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Telangana,36,Hyderabad,5,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.8,0
Telangana,36,Hyderabad,5,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),48.1,0
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",6.2,0
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",4.8,0
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),30.4,0
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),17.7,0
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),8,0
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),18.9,0
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),4.3,0
Telangana,36,Hyderabad,5,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,12.4,0
Telangana,36,Hyderabad,5,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,51,0
Telangana,36,Hyderabad,5,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,43.9,0
Telangana,36,Hyderabad,5,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,63.6,0
Telangana,36,Hyderabad,5,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,52.5,0
Telangana,36,Hyderabad,5,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,0
Telangana,36,Hyderabad,5,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),52.7,0
Telangana,36,Hyderabad,5,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),70.6,0
Telangana,36,Hyderabad,5,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.4,0
Telangana,36,Hyderabad,5,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),11.4,0
Telangana,36,Hyderabad,5,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),21.2,0
Telangana,36,Hyderabad,5,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6.5,0
Telangana,36,Hyderabad,5,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),16.7,0
Telangana,36,Hyderabad,5,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),26.8,0
Telangana,36,Hyderabad,5,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.2,0
Telangana,36,Hyderabad,5,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.3,0
Telangana,36,Hyderabad,5,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),30.2,0
Telangana,36,Hyderabad,5,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),22,0
Telangana,36,Hyderabad,5,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),10.2,0
Telangana,36,Hyderabad,5,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),41.7,0
Telangana,36,Hyderabad,5,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),2.3,0
Telangana,36,Hyderabad,5,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Telangana,36,Hyderabad,5,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),5.9,0
Telangana,36,Hyderabad,5,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),1.7,0
Telangana,36,Hyderabad,5,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),12.4,0
Telangana,36,Hyderabad,5,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.7,0
Telangana,36,Hyderabad,5,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),28,0
Telangana,36,Jagitial,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),55.9,0
Telangana,36,Jagitial,,Population and Household Profile,Population below age 15 years (%),24.1,0
Telangana,36,Jagitial,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1219,0
Telangana,36,Jagitial,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",955,0
Telangana,36,Jagitial,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),92.5,0
Telangana,36,Jagitial,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),70.1,0
Telangana,36,Jagitial,,Population and Household Profile,Population living in households with electricity (%),99.3,0
Telangana,36,Jagitial,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),97.3,0
Telangana,36,Jagitial,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),76.5,0
Telangana,36,Jagitial,,Population and Household Profile,Households using clean fuel for cooking3 (%),94.7,0
