State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4,DISTRICT,Dist_name
Telangana,36,Bhadradri Kothagudem,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),3.4,0,,
Telangana,36,Bhadradri Kothagudem,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0,,
Telangana,36,Bhadradri Kothagudem,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),3.2,0,,
Telangana,36,Bhadradri Kothagudem,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),4.7,0,,
Telangana,36,Bhadradri Kothagudem,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),28.4,0,,
Telangana,36,Bhadradri Kothagudem,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),2.9,0,,
Telangana,36,Hyderabad,5,Population and Household Profile,Female population age 6 years and above who ever attended school (%),38.8,80,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Population and Household Profile,Population below age 15 years (%),80.3,27,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",23,943,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",959,823,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),844,93,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),94.3,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Population and Household Profile,Population living in households with electricity (%),82.8,100,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Population and Household Profile,Population living in households with an improved drinkingwater source (%),99.9,91,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Population and Household Profile,Population living in households that use an improved sanitation facility (%),99.6,73,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Population and Household Profile,Households using clean fuel for cooking (%),84.4,92,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Population and Household Profile,Households using iodized salt (%),99.5,99,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),97.4,52,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),48.9,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Characteristics of Women,Women who are literate (%),19.9,79,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Characteristics of Women,Women with 10 or more years of schooling (%),83.6,58,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Marriage and Fertility,Women age 2024 years married before age 18 years (%),63.2,12,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),10.6,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4,7,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),2.2,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Current Use of Family Planning Methods,Any method (%),94.2,57,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Current Use of Family Planning Methods,Any modern method (%),71.8,56,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Current Use of Family Planning Methods,Female sterilization (%),70,54,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Current Use of Family Planning Methods,Male sterilization (%),64.6,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Current Use of Family Planning Methods,IUD/PPIUD (%),0,1,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Current Use of Family Planning Methods,Pill (%),1.8,1,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Current Use of Family Planning Methods,Condom (%),1.9,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Current Use of Family Planning Methods,Injectables (%),1.1,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Unmet Need for Family Planning,Total unmet need (%),0,11,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Unmet Need for Family Planning,Unmet need for spacing (%),6.1,6,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),2.9,11,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Quality of Family Planning Services,Current users ever told about side effects of current method (%),18.5,37,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),58.2,91,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),87.9,86,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),69.9,94,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),89.6,71,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),72.2,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),38.4,83,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.4,80,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),91.2,2911,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),2815,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),0,12,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Delivery Care,Institutional births (%),94.9,98,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Delivery Care,Institutional births in public facility (%),98.3,23,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Delivery Care,Home births that were conducted by skilled health personnel (%),48.3,2,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Delivery Care,Births attended by skilled health personnel (%),0,100,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Delivery Care,Births delivered by caesarean section (%),94.6,61,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),59.7,70,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),85,38,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),35.4,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),73.8,68,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),91.6,100,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),82.1,78,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),76.3,90,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),75.4,88,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),77.9,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),19.8,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),2.5,77,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),70.1,73,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),62,56,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),84.3,44,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.3,6,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),1,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,2,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0.8,89,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),0,40,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),48.1,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),0,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),0,29,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),6.2,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),0,26,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),4.8,16,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),30.4,15,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),17.7,5,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),8,17,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),18.9,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),4.3,13,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Nutritional Status of Women,Women who are overweight or obese,12.4,49,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Nutritional Status of Women,Women who have high risk waisttohip ratio,51,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,43.9,55,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,63.6,55,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,52.5,36,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),0,54,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),52.7,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),70.6,9,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),5.4,6,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.4,0,Hyderabad_5,Hyderabad
Telangana,36,Hyderabad,5,Blood Sugar Level among men,Male Blood sugar level  high (141-160 mg/dl) (%),21.2,8,Hyderabad_5,Hyderabad
